Id,SO2,NOx,CO,NMVOC,NH3,PM10,PM2.5,CH4,CO2,N2O,BC,OC
1174,0.0073996991799044004,0.040528923004562505,1.8247157274845416,0.15053573810729148,0.015420093003032468,0.13490521866983265,0.061498206058634514,0.10829617136967813,80.56075571979011,0.0029639591838023,0.013834768911621402,0.05240644772854382
1175,0.0073996982986854,0.0405289181886352,1.824715506885605,0.1505357250949789,0.015420091124430267,0.13490520424617053,0.06149819916831821,0.10829615817614693,80.56074590521564,0.0029639588227084,0.013834767226156003,0.05240644134395892
1176,0.0072332904781572,0.039530470794079,1.8107373965377715,0.1068086795004698,0.0154200894598269,0.1183934287126081,0.0565576311891953,0.1082961713696781,80.56075571979011,0.0029639591838023,0.0138347688800159,0.0524064477282619
1177,0.0072332895969382,0.0395304659781517,1.8107371759388349,0.1068086664881572,0.0154200875812247,0.118393414288946,0.056557624298879,0.1082961581761469,80.56074590521564,0.0029639588227084,0.0138347671945505,0.052406441343677
1178,0.0072332904781572,0.039530470794079,1.8107373965377715,0.1068086795004698,0.0154200894598269,0.1183934287126081,0.0565576311891953,0.1082961713696781,80.56075571979011,0.0029639591838023,0.0138347688800159,0.0524064477282619
1179,0.0073996974174664,0.0405289133727078,1.8247152862866685,0.1505357120826663,0.015420089245827967,0.13490518982250835,0.06149819227800201,0.10829614498261583,80.56073609064116,0.0029639584616145,0.013834765540690602,0.05240643495937402
1180,0.0073996991799044004,0.040528923004562505,1.8247157274845416,0.15053573810729148,0.015420093003032468,0.13490521866983265,0.061498206058634514,0.10829617136967813,80.56075571979011,0.0029639591838023,0.013834768911621402,0.05240644772854382
1181,0.0073996982986854,0.0405289181886352,1.824715506885605,0.1505357250949789,0.015420091124430267,0.13490520424617053,0.06149819916831821,0.10829615817614693,80.56074590521564,0.0029639588227084,0.013834767226156003,0.05240644134395892
1182,0.0072332895969382,0.0395304659781517,1.8107371759388349,0.1068086664881572,0.0154200875812247,0.118393414288946,0.056557624298879,0.1082961581761469,80.56074590521564,0.0029639588227084,0.0138347671945505,0.052406441343677
1183,0.0072332904781572,0.039530470794079,1.8107373965377715,0.1068086795004698,0.0154200894598269,0.1183934287126081,0.0565576311891953,0.1082961713696781,80.56075571979011,0.0029639591838023,0.0138347688800159,0.0524064477282619
1184,0.0072335848053011,0.0395320793138252,1.810811076582532,0.1068130256128887,0.015420716912976,0.1183982462157665,0.0565599325548187,0.1083005780090776,80.56403378766385,0.0029640797891677,0.0138353318254724,0.0524085801796167
1185,0.0072335865677391,0.03953208894568,1.8108115177804045,0.106813051637514,0.0154207206701805,0.1183982750630908,0.0565599463354512,0.1083006043961399,80.56405341681278,0.0029640805113555,0.0138353351964033,0.0524085929487865
1186,0.0073999943882673,0.0405305363402361,1.824789628128238,0.150540097232023,0.015420722334783768,0.13491005059665323,0.06150051431457421,0.10830059120260883,80.56404360223831,0.0029640801502616,0.013835333542543403,0.05240858656448342
1187,0.0073999957100958,0.040530543564127205,1.8247899590266425,0.150540116750492,0.015420725152687168,0.13491007223214643,0.06150052465004851,0.10830061099290553,80.56405832410002,0.0029640806919024,0.013835336070741503,0.05240859614136082
1188,0.0072335856865201,0.0395320841297526,1.810811297181468,0.1068130386252013,0.0154207187915782,0.1183982606394287,0.056559939445135,0.1083005912026088,80.56404360223831,0.0029640801502616,0.0138353335109379,0.0524085865642015
1189,0.0072335865677391,0.03953208894568,1.8108115177804045,0.106813051637514,0.0154207206701805,0.1183982750630908,0.0565599463354512,0.1083006043961399,80.56405341681278,0.0029640805113555,0.0138353351964033,0.0524085929487865
1190,0.0072335865677391,0.03953208894568,1.8108115177804045,0.106813051637514,0.0154207206701805,0.1183982750630908,0.0565599463354512,0.1083006043961399,80.56405341681278,0.0029640805113555,0.0138353351964033,0.0524085929487865
1191,0.0073999948288768005,0.040530538748199806,1.8247897384277065,0.1505401037381794,0.015420723274084867,0.13491005780848433,0.06150051775973231,0.10830059779937433,80.56404850952555,0.0029640803308085,0.013835334385276102,0.05240858975677592
1192,0.0072335865677391,0.03953208894568,1.8108115177804045,0.106813051637514,0.0154207206701805,0.1183982750630908,0.0565599463354512,0.1083006043961399,80.56405341681278,0.0029640805113555,0.0138353351964033,0.0524085929487865
1193,0.0067809568032689,0.037058433596299,1.6975029697845443,0.1001294008714262,0.0144557944749188,0.110989698024075,0.0530208008578207,0.1015238724664456,75.52289047760789,0.0027786080557262,0.0129696118857509,0.0491292115713077
1294,0.0077397719759344,0.042298429873848,1.9375268558369667,0.1142875191976115,0.0164998179774435,0.1266834429574961,0.0605178473372864,0.1158791665838867,86.20169221228038,0.0031714982687175,0.0148034918263584,0.056075994280933
1295,0.0072868170416556,0.0398229974472624,1.8241369068335729,0.1075990668881628,0.0155341985779542,0.1192695435871466,0.0569761593329641,9.778881897548194,81.15690769509524,0.002985892569436,0.0139371465789591,0.0527942569916283
1296,0.0072609290306718,0.0396815175405447,1.8176562615792589,0.1072167976738374,0.0154790099405682,0.1188458124523087,0.056773739067683,9.778494304587232,80.86858003353723,0.0029752845331436,0.0138876318180345,0.0526066938488915
1297,0.0072609294712813,0.0396815199485084,1.817656371878727,0.1072168041799937,0.0154790108798693,0.1188458196641398,0.0567737425128412,0.1087099798770074,80.86858494082446,0.0029752847136906,0.0138876326607672,0.0526066970411839
1298,0.0072609285900623,0.039681515132581,1.8176561512797904,0.1072167911676811,0.015479009001267,0.1188458052404777,0.0567737356225249,0.1087099666834763,80.86857512624998,0.0029752843525967,0.0138876309753017,0.0526066906565991
1299,0.0072609294712813,0.0396815199485084,1.817656371878727,0.1072168041799937,0.0154790108798693,0.1188458196641398,0.0567737425128412,0.1087099798770074,80.86858494082446,0.0029752847136906,0.0138876326607672,0.0526066970411839
1300,0.0071092051504527,0.0388523352432382,1.7796746397032832,0.1049764027465465,0.0151555615994245,0.1163624184214787,0.0555873988694101,0.1064383770568227,79.17875567378054,0.0029131131894743,0.013597436806131,0.0515074279446892
1301,0.0068581714145335,0.0374804171934864,1.7168324000899182,0.1012695722349607,0.0146204022999332,0.1122535353608917,0.0536245475923825,0.1026799226484496,76.38286802930111,0.0028102480067102,0.0131172965811509,0.0496886448612218
1302,0.0070733690582504,0.0386564883322847,1.770703653055864,0.1044472375349265,0.0150791654213202,0.1157758585646194,0.0553071938241185,0.1059018423228621,78.77963128100548,0.0028984287640506,0.0135288948258692,0.051247789223079
1303,0.0069326925799443,0.0378876809086252,1.7354875697461618,0.1023699714649376,0.0147792681771927,0.1134732867743441,0.0542072340753629,0.1037956468025351,77.21284733411994,0.0028407842741633,0.0132598296514377,0.050228563667406
1304,0.0066431434054729,0.0363052731207095,1.663003612419231,0.0980944118051764,0.0141620008094779,0.1087339887121279,0.0519432277465223,0.099460542728781,73.98799408318263,0.0027221367599471,0.0127060227885296,0.0481307295319568
1308,0.0066048733864104,0.036096124618322,1.653423331509454,0.0975293065860688,0.0140804159319791,0.1081075907004079,0.0516439916477815,0.0988875674618215,73.56176183571527,0.0027064549931485,0.0126328255527262,0.0478534565868681
1309,0.0089453297886299,0.49731419961780476,2.360484739132246,0.2234801388903474,0.019149120379021056,0.2210880517635134,0.1292391953887148,0.13596697520983178,99.62858952103976,0.0177071584528645,0.034434905099301194,0.07035919233788221
1310,0.0091245434835727,0.49838263206910227,2.377668593223955,0.22866148185761026,0.019176421891415822,0.22134217312059956,0.12933971579295211,0.13615869041077572,99.7712051026958,0.017712405508446702,0.0344593966291961,0.07045196674126543
1311,0.0098393874499431,0.0538620009718656,2.4354522656885216,0.1865608200948743,0.020621074698941165,0.17483767543374185,0.08057430839547931,0.14482296367513683,107.73277809999657,0.0039636613906239,0.018501044026273002,0.07008241362305993
1312,2.8323438746184015,1.239376452827051,2.6835618167031856,0.20818042251333968,0.0206210673985311,1.237918840305447,0.778957435760316,0.1448229372880745,107.7327584708476,0.0039636606684361,0.0185010406237366,0.0700824008536082
1313,0.0098393883311621,0.053862005787792905,2.435452486287458,0.186560833107187,0.020621076577543467,0.17483768985740405,0.08057431528579562,9.814607308175658,107.73278791457103,0.0039636617517179,0.0185010457117384,0.07008242000764482
1314,0.0098298279863008,0.0538097577916061,2.433059208426372,0.18641966252745018,0.020600695621811965,0.17468120754672894,0.08049956224492982,0.14467984024936853,107.6263095961218,0.0039597442439062,0.018482760097194302,0.07001315364612493
1315,0.0095794382332467,0.0523523428855186,2.3980575782410227,0.1801873150689587,0.0204216594062711,0.1732620869977152,0.0798425109981515,0.1434224835385332,106.69097083434352,0.003925331633347,0.0183221335238178,0.0694046963208168
1316,0.0088554639568839,0.0483957695840803,2.216822316046008,0.1307621219491991,0.0188782749477263,0.1449449242861745,0.0692415251392266,0.1325832060980673,98.62770903093596,0.0036286713220071,0.016937422538022,0.0641593767549309
1320,0.0067356797713789,0.0368109912473192,1.686168596431923,0.099460828248431,0.0143592718916868,0.1102486102627622,0.0526667764095137,0.1008459888366546,75.01861764122458,0.0027600550507154,0.0128830126715119,0.0488011715994308
1321,0.0072984248988484,0.0398864352507256,1.8270427463234016,0.1077704715762984,0.0155589444659967,0.1194595392768292,0.0570669220236088,0.109271358030098,81.28619017733072,0.0029906490789437,0.01395934837245,0.0528783579361504
1322,0.0073040179958007,0.0399170019418306,1.8284428877727803,0.1078530607245691,0.0155708679544314,0.119551086260501,0.0571106548607712,0.1093550973722211,81.34848328150598,0.00299294094198,0.0139700460215892,0.0529188808964755
1326,0.0069044464269337,0.0377333135802284,1.7284166017380216,0.1019528813020109,0.014719052400205,0.1130109579195905,0.0539863753238291,0.1033727479522527,76.89825587127423,0.0028292099505721,0.0132058045849992,0.0500239153754917
1327,0.0072329943885754,0.0395288526424781,1.8106632752951384,0.1068043073634257,0.0154194582494733,0.1183885823621254,0.0565553160429393,0.1082917383432162,80.55745802276743,0.0029638378562491,0.0138342025636285,0.0524043025077374
1328,0.0072329939479659,0.0395288502345144,1.8106631649956704,0.1068043008572694,0.0154194573101722,0.1183885751502944,0.0565553125977812,0.1082917317464507,80.55745311548021,0.0029638376757021,0.0138342017208958,0.0524042993154449
1329,0.0072329948291849,0.0395288550504418,1.8106633855946064,0.1068043138695821,0.0154194591887745,0.1183885895739565,0.0565553194880974,0.1082917449399818,80.55746293005467,0.002963838036796,0.0138342034063613,0.0524043057000298
1330,0.0073994022091036,0.040527300037034204,1.824641385642972,0.1505313529579348,0.015419459914076667,0.13490035789568783,0.06149588402206231,0.10829172514968513,80.55744820819297,0.0029638374951552,0.013834200909768602,0.05240429612343442
1331,0.0072329948291849,0.0395288550504418,1.8106633855946064,0.1068043138695821,0.0154194591887745,0.1183885895739565,0.0565553194880974,0.1082917449399818,80.55746293005467,0.002963838036796,0.0138342034063613,0.0524043057000298
1332,0.0072329926261374,0.0395288430106233,1.8106628340972653,0.1068042813388005,0.0154194544922689,0.1183885535148011,0.0565553022623068,0.1082917119561539,80.5574383936185,0.0029638371340613,0.0138341991926977,0.0524042897385676
1333,0.0072329943885754,0.0395288526424781,1.8106632752951384,0.1455391049178296,0.0154194582494733,0.1348558411969784,0.0614954936933952,0.1082917383432162,80.55745802276743,0.0029638378562491,0.0138342025636285,0.0524043025077374
1334,0.0073994022091036,0.040527300037034204,1.824641385642972,0.1505313529579348,0.015419459914076667,0.13490035789568783,0.06149588402206231,0.10829172514968513,80.55744820819297,0.0029638374951552,0.013834200909768602,0.05240429612343442
1335,0.0072329935073564,0.0395288478265507,1.810663054696202,0.1068042943511131,0.0154194563708711,0.1183885679384633,0.0565553091526231,0.1082917251496851,80.55744820819297,0.0029638374951552,0.0138342008781631,0.0524042961231525
1336,0.0072329948291849,0.0395288550504418,1.8106633855946064,0.1068043138695821,0.0154194591887745,0.1183885895739565,0.0565553194880974,0.1082917449399818,80.55746293005467,0.002963838036796,0.0138342034063613,0.0524043057000298
1337,0.0072329926261374,0.0395288430106233,1.8106628340972653,0.1068042813388005,0.0154194544922689,0.1183885535148011,0.0565553022623068,0.1082917119561539,80.5574383936185,0.0029638371340613,0.0138341991926977,0.0524042897385676
1338,0.0073994035309321,0.0405273072609253,1.8246417165413764,0.1505313724764038,0.015419462731980067,0.13490037953118103,0.061495894357536614,0.10829174493998182,80.55746293005467,0.002963838036796,0.013834203437966803,0.052404305700311724
1339,2.8300702998417475,1.227040213734558,2.0867297088022787,0.1771432424534432,0.015419459914076667,1.198026082737089,0.7598794223865146,0.10829172514968513,80.55744820819297,0.0029638374951552,0.013834200909768602,0.05240429612343442
1340,0.0072329943885754,0.0395288526424781,1.8106632752951384,0.1068043073634257,0.0154194582494733,0.1183885823621254,0.0565553160429393,0.1082917383432162,80.55745802276743,0.0029638378562491,0.0138342025636285,0.0524043025077374
1341,0.0073996982986854,0.0405289181886352,1.824715506885605,0.1505357250949789,0.015420091124430267,0.13490520424617053,0.06149819916831821,0.10829615817614693,80.56074590521564,0.0029639588227084,0.013834767226156003,0.05240644134395892
1342,0.0073996991799044004,0.040528923004562505,1.8247157274845416,0.15053573810729148,0.015420093003032468,0.13490521866983265,0.061498206058634514,0.10829617136967813,80.56075571979011,0.0029639591838023,0.013834768911621402,0.05240644772854382
1343,0.0073996991799044004,0.040528923004562505,1.8247157274845416,0.15053573810729148,0.015420093003032468,0.13490521866983265,0.061498206058634514,0.10829617136967813,80.56075571979011,0.0029639591838023,0.013834768911621402,0.05240644772854382
1344,0.0073996982986854,0.0405289181886352,1.824715506885605,0.1505357250949789,0.015420091124430267,0.13490520424617053,0.06149819916831821,0.10829615817614693,80.56074590521564,0.0029639588227084,0.013834767226156003,0.05240644134395892
1345,0.0073996991799044004,0.040528923004562505,1.8247157274845416,0.15053573810729148,0.015420093003032468,0.13490521866983265,0.061498206058634514,0.10829617136967813,80.56075571979011,0.0029639591838023,0.013834768911621402,0.05240644772854382
1346,0.0066070993455881,0.0361082896508935,1.6539805644228194,0.0975621756877754,0.0140851612812443,0.108144024871001,0.0516613965865986,0.0989208943214721,73.58655345083213,0.002707367116361,0.0126370830384243,0.0478695840483115
1446,0.0078313420852139,0.0427988673360813,1.960449953115888,0.1156396676400659,0.0166950291722933,0.1281822489625818,0.0612338407685229,0.1172501459848691,87.22155408941352,0.0032090206200153,0.0149786335964872,0.0567394356510702
